# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	884
#@/user_id	4ef5143e-acfc-4ed9-b93f-e786562bc1fe
a 	啊	c=6 d=2.38283 t=884
wan you xi 	玩遊戲	c=1 d=0.0871609 t=884
wang 	王	c=0 d=0.088692 t=884
wang ba 	網吧	c=1 d=0.282239 t=884
wang luo 	網絡	c=2 d=1.38635 t=884
wei 	位	c=1 d=0.831104 t=884
wei 	爲	c=3 d=2.67032 t=884
wei le 	爲了	c=1 d=0.232236 t=884
wei sha 	爲啥	c=1 d=0.045275 t=884
wei shen me 	爲什麼	c=3 d=0.818731 t=884
wen 	穩	c=1 d=0.171187 t=884
wen dang 	文檔	c=1 d=0.683861 t=884
wen jian 	文件	c=1 d=0.634448 t=884
wen ti 	問題	c=1 d=0.12493 t=884
wo 	我	c=8 d=2.70385 t=884
wo bei 	我被	c=1 d=0.19398 t=884
wo bu gan shuo 	我不敢說	c=1 d=0.208045 t=884
wo bu shuo 	我不說	c=1 d=0.66365 t=884
wo cai 	我才	c=1 d=0.229925 t=884
wo cao 	我操	c=2 d=0.946414 t=884
wo de 	我的	c=3 d=2.27636 t=884
wo de yi si 	我的意思	c=1 d=0.847894 t=884
wo gan jiao 	我感覺	c=4 d=0.998083 t=884
wo ge ren 	我個人	c=4 d=0.455188 t=884
wo gei 	我給	c=0 d=0.0631284 t=884
wo gei bi ji ben 	我給筆記本	c=1 d=0.634448 t=884
wo gu ji 	我估計	c=1 d=0.0505395 t=884
wo hai shi 	我還是	c=1 d=0.909373 t=884
wo ji de 	我記得	c=1 d=0.116484 t=884
wo jue de 	我覺得	c=3 d=0.733447 t=884
wo kao 	我靠	c=1 d=0.0916297 t=884
wo mai le 	我買了	c=1 d=0.0987662 t=884
wo mei sha 	我沒啥	c=1 d=0.995012 t=884
wo ta ma 	我他媽	c=1 d=0.798516 t=884
wo tian 	我天	c=1 d=0.0569831 t=884
wo xian zai 	我現在	c=1 d=0.955997 t=884
wo xuan ze 	我選擇	c=1 d=0.240508 t=884
wo yi ban 	我一般	c=1 d=0.690734 t=884
wo yi wei 	我以爲	c=1 d=0.13068 t=884
wo yong de 	我用的	c=1 d=0.865022 t=884
wo yong guo 	我用過	c=1 d=0.084163 t=884
wo you xi 	我遊戲	c=1 d=0.0539337 t=884
wo zai 	我在	c=1 d=0.280832 t=884
wo zhe bian 	我這邊	c=1 d=0.0466538 t=884
wo zhi qian 	我之前	c=1 d=0.244143 t=884
wo zi ji 	我自己	c=2 d=0.64557 t=884
wu xiao 	無效	c=1 d=0.687289 t=884
xi guan 	習慣	c=1 d=0.831104 t=884
xi jie 	細節	c=0 d=0.00518189 t=884
xi lie 	系列	c=1 d=0.0808629 t=884
xi tong 	系統	c=2 d=0.927743 t=884
xi wen le jian 	喜聞樂見	c=1 d=0.640824 t=884
xi wu 	習武	c=0 d=0.0310367 t=884
xi wu zhi ren 	習武之人	c=1 d=0.311923 t=884
xia gao 	瞎搞	c=1 d=0.147342 t=884
xian fa 	憲法	c=0 d=0.00434998 t=884
xian mu 	羨慕	c=1 d=0.995012 t=884
xian zai 	現在	c=8 d=1.82307 t=884
xian zhi 	閒置	c=1 d=0.0473589 t=884
xiang 	想	c=0 d=0.0458406 t=884
xiang bu dao 	想不到	c=1 d=0.562705 t=884
xiang bu qi lai 	想不起來	c=0 d=0.0980199 t=884
xiang bu qi lai xing hao 	想不起來型號	c=1 d=0.985112 t=884
xiang cheng 	想成	c=1 d=0.794534 t=884
xiang dui 	相對	c=1 d=1 t=859
xiang duo le 	想多了	c=1 d=0.460704 t=884
xiang mu 	項目	c=2 d=0.418282 t=884
xiao lang hao 	小狼毫	c=2 d=1.62134 t=884
xiao mu zhi 	小拇指	c=1 d=0.790571 t=884
xiao shu 	小數	c=2 d=1.02617 t=884
xiao xue 	小學	c=0 d=0.00692522 t=884
xin 	新	c=1 d=0.313486 t=884
xin de 	新的	c=1 d=0.066205 t=884
xin yong 	信用	c=1 d=0.914215 t=884
xin yong dai 	信用貸	c=1 d=0.83527 t=884
xin yong ka 	信用卡	c=1 d=0.818731 t=884
xing 	行	c=1 d=0.900325 t=884
xing hao 	型號	c=0 d=0.0980199 t=884
xing ji zheng ba 	星際爭霸	c=1 d=0.0675424 t=884
xing kui 	幸虧	c=1 d=0.657047 t=884
xing neng 	性能	c=4 d=0.970446 t=884
xiong 	熊	c=0 d=0.0603506 t=884
xiu ge 	秀個	c=1 d=0.985112 t=884
xu hang 	續航	c=0 d=0.0955997 t=884
xuan 	炫	c=0 d=0.0927743 t=884
xuan ran 	渲染	c=1 d=0.0488012 t=884
xuan ze 	選擇	c=0 d=0.0239309 t=884
xue shou 	血手	c=1 d=0.273898 t=884
yan jin 	演進	c=1 d=0.588605 t=884
yang zi 	樣子	c=1 d=0.860708 t=884
yao 	要	c=2 d=1.1528 t=884
yao me 	要麼	c=2 d=0.593686 t=884
yao shi 	要是	c=1 d=0.937067 t=884
yao wo 	要我	c=0 d=0.00497871 t=884
yao wo peng you 	要我朋友	c=1 d=0.0500366 t=884
ye 	也	c=2 d=0.818923 t=884
ye bu gan 	也不敢	c=1 d=0.146607 t=884
ye bu zen me yang 	也不怎麼樣	c=1 d=1 t=884
ye ge zhong 	也各種	c=1 d=0.226502 t=884
ye jin 	液金	c=2 d=1.29511 t=884
ye mei you 	也沒有	c=1 d=0.29523 t=884
ye you ren 	也有人	c=1 d=0.677057 t=884
yi ban 	一般	c=1 d=0.0914236 t=884
yi cha 	一查	c=1 d=0.138761 t=884
yi dian 	一點	c=3 d=1.47945 t=884
yi dui 	一堆	c=1 d=0.055299 t=884
yi gai er lun 	一概而論	c=1 d=0.156453 t=884
yi ge 	一個	c=1 d=0.25326 t=884
yi hou 	以後	c=0 d=0.0197899 t=884
yi nian 	一年	c=1 d=0.810584 t=884
yi nian duo 	一年多	c=0 d=0.00845849 t=884
yi nian duo le 	一年多了	c=1 d=0.0850088 t=884
yi sheng 	一聲	c=0 d=0.0351692 t=884
yi si 	意思	c=1 d=0.0843665 t=884
yi xia 	一下	c=1 d=0.980199 t=884
yi xie 	一些	c=1 d=0.142044 t=884
yi zhang 	一張	c=1 d=0.618783 t=884
yi zhi 	一直	c=1 d=0.65377 t=884
yin hang 	銀行	c=1 d=0.822835 t=884
yin qing 	引擎	c=3 d=0.150156 t=884
yin shen 	隱身	c=1 d=0.909373 t=884
yin wei 	因爲	c=1 d=0.951229 t=884
ying xiao 	營銷	c=1 d=0.67368 t=884
yong 	用	c=4 d=1.19613 t=884
yong de 	用的	c=2 d=0.356145 t=884
yong guo 	用過	c=2 d=0.444069 t=884
yong hu 	用戶	c=0 d=0.0334969 t=884
yong hu deng lu 	用戶登錄	c=1 d=0.0812682 t=884
yong hu duo 	用戶多	c=1 d=0.255381 t=884
yong lai 	用來	c=0 d=0.00776922 t=884
yong lai ce shi 	用來測試	c=1 d=0.0780817 t=884
yong le 	永樂	c=1 d=0.0845849 t=884
yong qi lai 	用起來	c=1 d=0.225373 t=884
yong wu ke 	用無刻	c=1 d=0.694197 t=884
you 	有	c=2 d=1.37873 t=884
you cheng yi 	有誠意	c=1 d=0.40657 t=884
you dian 	有點	c=1 d=0.110803 t=884
you ge 	有個	c=1 d=0.0773047 t=884
you mei you 	有沒有	c=1 d=0.843665 t=884
you xi 	遊戲	c=0 d=0.00536647 t=884
you xian 	有線	c=1 d=0.19593 t=884
yu 	與	c=0 d=0.00668703 t=884
yu e 	餘額	c=1 d=0.814647 t=884
yu ju 	語句	c=0 d=0.0640824 t=884
yu liu 	預留	c=0 d=0.0275271 t=884
yu liu hong 	預留宏	c=1 d=0.276651 t=884
yu yin 	語音	c=1 d=0.044601 t=884
yuan li 	原理	c=0 d=0.1 t=865
yun suan fu 	運算符	c=0 d=0.0937067 t=884
yun wei 	運維	c=2 d=0.793073 t=884
yun ying 	運營	c=0 d=0.0600496 t=884
yun ying de 	運營的	c=1 d=0.603506 t=884
za le 	咋了	c=1 d=0.895834 t=884
za yang 	咋樣	c=0 d=0.0729789 t=884
za yang le 	咋樣了	c=1 d=0.733447 t=884
zai xian 	在線	c=1 d=0.932394 t=884
zai yong 	在用	c=1 d=0.149569 t=884
zao xin 	糟心	c=1 d=0.323717 t=884
zei 	賊	c=1 d=0.188625 t=884
zei ku xuan 	賊酷炫	c=1 d=1 t=884
zei shu fu 	賊舒服	c=1 d=0.189191 t=884
zhai nan 	宅男	c=1 d=0.499074 t=884
zhang hao 	帳號	c=2 d=0.154263 t=884
zhe 	者	c=0 d=0.0960789 t=884
zhe 	這	c=0 d=0.0955997 t=884
zhe ge 	這個	c=5 d=1.80082 t=884
zhe me 	這麼	c=1 d=0.232752 t=884
zhe me duo ren 	這麼多人	c=1 d=0.045502 t=884
zhe me shuang de me 	這麼爽的麼	c=1 d=0.718924 t=884
zhe me shuo 	這麼說	c=1 d=0.0502874 t=884
zhe xie 	這些	c=1 d=0.177284 t=884
zhe xu hang 	這續航	c=1 d=0.960789 t=884
zhe zhong 	這種	c=1 d=0.268474 t=884
zhen 	真	c=0 d=0.0960789 t=884
zhen de 	真的	c=2 d=0.386105 t=884
zhen shi 	真是	c=2 d=0.106263 t=884
zhen zao xin 	真糟心	c=1 d=0.965605 t=884
zheng chang 	正常	c=0 d=0.0666977 t=884
zheng fu 	征服	c=0 d=0.00668703 t=884
zheng jing 	正經	c=1 d=0.941765 t=884
zheng shu 	整數	c=1 d=0.869358 t=884
zheng ti 	整體	c=1 d=0.0593087 t=884
zheng yi 	整一	c=0 d=0.0349938 t=884
zheng yi ge 	整一個	c=1 d=0.351692 t=884
zhi 	值	c=1 d=0.932394 t=884
zhi fu bao 	支付寶	c=3 d=2.12215 t=884
zhi hou 	之後	c=1 d=0.142274 t=884
zhi jie 	直接	c=1 d=0.257947 t=884
zhi lei 	之類	c=0 d=0.1 t=867
zhi lei de 	之類的	c=1 d=1 t=868
zhi li 	智力	c=0 d=0.00792617 t=884
zhi li kuai che 	智力快車	c=1 d=0.079659 t=884
zhi qian 	之前	c=0 d=0.0242926 t=884
zhi ren 	之人	c=0 d=0.0310367 t=884
zhi yao 	只要	c=0 d=0.0852144 t=884
zhi you 	之憂	c=1 d=0.960789 t=884
zhi you 	只有	c=1 d=0.965605 t=884
zhong 	重	c=1 d=0.29671 t=884
zhong duan 	終端	c=1 d=0.913931 t=884
zhong xin 	重心	c=1 d=0.302704 t=884
zhou 	軸	c=2 d=0.206068 t=884
zhu ce 	註冊	c=0 d=0.00761538 t=884
zhu ce yi ge 	註冊一個	c=1 d=0.0765355 t=884
zhu guan 	主觀	c=1 d=0.172361 t=884
zhuan men 	專門	c=1 d=0.0776922 t=884
zhuan ye 	專業	c=1 d=1 t=874
zhuang tai 	狀態	c=1 d=0.744532 t=884
zhui feng 	追風	c=0 d=0.0960789 t=884
zhui feng zhe 	追風者	c=1 d=0.965605 t=884
zi dong hua 	自動化	c=2 d=0.789117 t=884
zi ji 	自己	c=1 d=0.0761538 t=884
zong he 	綜合	c=2 d=0.35048 t=884
zou le 	走了	c=0 d=0.0358796 t=884
zu jian 	組件	c=1 d=0.680451 t=884
zui 	最	c=0 d=0.0813497 t=884
zui hao 	最好	c=1 d=0.186742 t=884
zui hao de 	最好的	c=2 d=0.375646 t=884
zui hao de shi 	最好的是	c=1 d=0.180866 t=884
zui hao kan de 	最好看得	c=1 d=0.737123 t=884
zui qi pa 	最奇葩	c=1 d=0.612626 t=884
zui ta ma 	最他媽	c=1 d=0.204948 t=884
zuo le 	做了	c=0 d=0.0970446 t=884
zuo xia jiao 	左下角	c=1 d=0.891366 t=884
